iter	Passed	Remaining
579	174956	126692
580	175289	126413
581	175586	126108
582	175893	125810
583	176196	125510
584	176494	125205
585	176823	124923
586	177130	124625
587	177466	124346
588	177806	124072
589	178128	123784
590	178403	123463
591	178702	123160
592	178981	122842
593	179274	122534
594	179582	122236
595	179895	121942
596	180241	121670
597	180678	121459
598	181150	121270
599	181579	121052
600	182071	120876
601	182459	120629
602	182812	120359
603	183154	120081
604	183475	119789
605	183783	119489
606	184095	119192
607	184375	118873
608	184659	118558
609	184976	118263
610	185247	117939
611	185537	117628
612	185853	117333
613	186171	117039
614	186496	116749
615	186779	116433
616	187062	116118
617	187401	115837
618	187710	115537
619	188048	115255
620	188367	114962
621	188687	114668
622	189009	114376
623	189083	113934
624	189375	113625
625	189695	113332
626	190013	113038
627	190334	112745
628	190621	112433
629	190914	112124
630	191195	111808
631	191482	111495
632	191769	111183
633	192064	110876
634	192495	110646
635	192918	110412
636	193280	110142
637	193563	109827
638	193933	109561
639	194236	109258
640	194526	108947
641	194797	108625
642	195067	108303
643	195353	107990
644	195621	107667
645	195899	107350
646	196199	107045
647	196469	106724
648	196751	106409
649	197056	106107
650	197376	105813
651	197480	105403
652	197753	105085
653	198087	104798
654	198412	104507
655	198683	104187
656	198961	103871
657	199240	103556
658	199497	103230
659	199782	102918
660	199873	102507
661	200161	102197
662	200430	101878
663	200715	101566
664	200996	101253
665	201269	100936
666	201532	100615
667	201805	100298
668	202103	99994
669	202370	99674
670	202652	99363
671	202918	99043
672	203189	98726
673	203466	98412
674	203742	98098
675	204022	97786
676	204277	97461
677	204544	97143
678	204795	96817
679	205063	96500
680	205329	96182
681	205575	95854
682	205847	95539
683	206116	95223
684	206387	94908
685	206669	94598
686	206925	94276
687	207211	93968
688	207475	93650
689	207748	93336
690	208012	93018
691	208267	92697
692	208545	92386
693	208806	92067
694	209099	91763
695	209378	91452
696	209657	91142
697	209916	90823
698	210227	90527
699	210518	90222
700	210831	89926
701	211120	89621
702	211419	89319
703	211691	89006
704	211968	88696
705	212219	88374
706	212491	88062
707	212799	87764
708	213091	87460
709	213350	87143
710	213629	86833
711	213882	86514
712	214158	86203
713	214446	85898
714	214730	85592
715	215008	85282
716	215261	84963
717	215533	84652
718	215822	84347
719	216282	84110
720	216726	83864
721	217072	83581
722	217768	83432
723	218092	83140
724	218406	82843
725	218682	82532
726	218949	82219
727	219217	81905
728	219518	81604
729	219800	81295
730	220058	80979
731	220321	80664
732	220574	80345
733	220832	80029
734	221113	79721
735	221400	79415
736	221683	79108
737	221977	78804
738	222267	78500
739	222548	78192
740	222837	77887
741	223097	77573
742	223391	77270
743	223675	76963
744	223935	76649
745	224194	76334
746	224472	76026
747	224746	75716
748	225006	75402
749	225271	75090
750	225539	74779
751	225802	74466
752	226088	74161
753	226355	73850
754	226622	73539
755	226927	73241
756	227185	72927
757	227468	72621
758	227727	72308
759	227981	71994
760	228267	71689
761	228519	71374
762	228786	71064
763	229054	70755
764	229366	70459
765	229741	70182
766	230164	69919
767	230527	69638
768	231418	69515
769	232914	69571
770	233428	69332
771	234077	69131
772	234411	68837
773	234824	68566
774	235113	68258
775	235441	67962
776	235715	67650
777	236014	67346
778	236275	67030
779	236567	66724
780	236848	66414
781	237239	66135
782	237567	65839
783	237736	65498
784	238045	65197
785	238592	64960
786	239031	64693
787	239613	64464
788	240192	64233
789	240589	63954
790	240985	63673
791	241353	63385
792	241752	63105
793	242116	62816
794	242521	62537
795	242824	62231
796	243097	61918
797	243371	61605
798	243656	61295
799	243991	60997
800	244332	60701
801	244632	60395
802	244919	60086
803	245212	59778
804	245518	59473
805	245833	59170
806	246161	58871
807	246505	58575
808	246798	58267
809	247112	57964
810	247466	57671
811	247778	57367
812	248064	57057
813	248367	56752
814	248637	56439
815	248920	56129
816	249201	55818
817	249486	55509
818	249762	55197
819	250054	54890
820	250418	54597
821	250716	54291
822	250999	53981
823	251308	53677
824	251593	53368
825	251892	53062
826	252193	52756
827	252480	52447
828	252783	52142
829	253065	51832
830	253341	51521
831	253598	51207
832	253897	50901
833	254218	50599
834	254510	50292
835	254810	49986
836	255131	49685
837	255426	49378
838	255699	49067
839	255991	48760
840	256312	48458
841	256654	48160
842	256999	47863
843	257355	47568
844	257634	47258
845	257887	46944
846	258170	46635
847	258426	46321
848	258697	46011
849	258973	45701
850	259251	45391
851	259519	45080
852	259781	44768
853	260055	44459
854	260316	44147
855	260605	43840
856	260865	43528
857	261148	43220
858	261436	42913
859	261839	42625
860	262101	42313
861	262363	42002
862	262624	41691
863	262890	41380
864	263141	41068
865	263417	40759
866	263763	40462
867	264030	40152
868	264283	39840
869	264531	39527
870	264805	39219
871	265078	38910
872	265331	38599
873	265614	38292
874	265893	37984
875	266169	37676
876	266453	37370
877	266740	37064
878	267083	36765
879	267475	36473
880	267768	36168
881	268133	35872
882	268432	35568
883	268753	35266
884	269060	34962
885	269454	34670
886	269776	34368
887	270105	34067
888	270459	33769
889	270783	33467
890	271091	33163
891	271385	32858
892	271652	32549
893	271940	32243
894	272395	31957
895	272887	31674
896	273344	31387
897	273820	31102
898	274293	30816
899	274751	30527
900	275203	30238
901	275649	29948
902	276039	29652
903	276526	29365
904	277089	29086
905	277539	28795
906	277974	28502
907	278406	28208
908	278718	27902
909	278977	27591
910	279327	27288
911	279588	26977
912	279892	26670
913	280153	26360
914	280428	26050
915	280709	25741
916	280996	25433
917	281258	25123
918	281534	24814
919	281813	24505
920	282094	24197
921	282365	23887
922	282633	23578
923	282907	23269
924	283167	22959
925	283423	22649
926	283691	22340
927	283963	22031
928	284237	21723
929	284506	21414
930	284787	21106
931	285055	20798
932	285318	20489
933	285603	20181
934	285849	19871
935	286120	19563
936	286373	19254
937	286645	18946
938	286914	18638
939	287201	18332
940	287448	18022
941	287715	17714
942	287989	17407
943	288281	17101
944	288568	16794
945	288844	16487
946	289114	16180
947	289381	15873
948	289651	15566
949	289903	15258
950	290189	14951
951	290475	14645
952	290749	14339
953	291028	14032
954	291301	13726
955	291585	13420
956	291846	13113
957	292137	12807
958	292414	12501
959	292676	12194
960	292964	11889
961	293231	11582
962	293520	11277
963	293785	10971
964	294044	10664
965	294298	10358
966	294571	10052
967	294821	9746
968	295075	9439
969	295337	9134
970	295587	8828
971	295880	8523
972	296153	8218
973	296432	7912
974	296700	7607
975	296969	7302
976	297229	6997
977	297500	6692
978	297781	6387
979	298034	6082
980	298283	5777
981	298558	5472
982	298849	5168
983	299106	4863
984	299376	4559
985	299660	4254
986	299937	3950
987	300214	3646
988	300485	3342
989	300775	3038
990	301041	2733
991	301294	2429
992	301562	2125
993	301843	1821
994	302087	1518
995	302355	1214
996	302619	910
997	302891	606
998	303154	303
999	303409	0
