iter	Logloss	Accuracy
416	0.2480158764	0.9096187831
417	0.2477696202	0.9096187831
418	0.2476689884	0.9097450139
419	0.2474724907	0.9096187831
420	0.2474455507	0.9096187831
421	0.2473408206	0.9098712446
422	0.2472114007	0.9098712446
423	0.2470677877	0.9098712446
424	0.2468698443	0.9098712446
425	0.2468046959	0.9099974754
426	0.2467944519	0.9099974754
427	0.2464287207	0.9099974754
428	0.2462258493	0.9101237061
429	0.2458360781	0.9108810906
430	0.2454756146	0.9116384751
431	0.2452489252	0.9115122444
432	0.2451393926	0.9118909366
433	0.2450742149	0.9121433981
434	0.2450254137	0.9120171674
435	0.2446126657	0.9121433981
436	0.2442782244	0.9122696289
437	0.2441720031	0.9122696289
438	0.2440269511	0.9122696289
439	0.2437628528	0.9121433981
440	0.2435565516	0.9118909366
441	0.2433057844	0.9121433981
442	0.2431746872	0.9125220904
443	0.242997135	0.9123958596
444	0.2429193742	0.9123958596
445	0.2424465072	0.9123958596
446	0.2421432572	0.9126483211
447	0.2420056896	0.9127745519
448	0.241949923	0.9129007826
449	0.2416762651	0.9130270134
450	0.2415841147	0.9131532441
451	0.241240908	0.9130270134
452	0.2411060013	0.9129007826
453	0.2409383283	0.9132794749
454	0.2407559256	0.9130270134
455	0.2405561959	0.9132794749
456	0.2403589724	0.9134057056
457	0.2402512579	0.9131532441
458	0.2401032629	0.9135319364
459	0.23983645	0.9134057056
460	0.2397106148	0.9132794749
461	0.2395358373	0.9131532441
462	0.239447626	0.9131532441
463	0.2393921411	0.9135319364
464	0.2391899775	0.9135319364
465	0.2389535577	0.9137843979
466	0.2387176134	0.9139106286
467	0.2384255351	0.9141630901
468	0.2381807212	0.9141630901
469	0.2379186064	0.9142893209
470	0.2378478606	0.9144155516
471	0.2375906727	0.9146680131
472	0.2374377621	0.9145417824
473	0.2373623452	0.9146680131
474	0.2373085067	0.9145417824
475	0.2372880962	0.9144155516
476	0.2371515322	0.9146680131
477	0.2369429809	0.9149204746
478	0.2368218832	0.9146680131
479	0.2366746603	0.9145417824
480	0.2366492738	0.9145417824
481	0.2364489424	0.9147942439
482	0.2362741655	0.9147942439
483	0.2360376972	0.9151729361
484	0.2359352474	0.9151729361
485	0.2357560337	0.9150467054
486	0.2357004843	0.9149204746
487	0.2356081979	0.9150467054
488	0.235429013	0.9154253976
489	0.2352573715	0.9155516284
490	0.2350171295	0.9158040899
491	0.2349944915	0.9160565514
492	0.234763628	0.9158040899
493	0.2346431608	0.9156778591
494	0.2343618564	0.9159303206
495	0.2341529377	0.9159303206
496	0.2340276576	0.9159303206
497	0.2339607753	0.9161827821
498	0.233821419	0.9163090129
499	0.2337784566	0.9161827821
500	0.2337092794	0.9160565514
501	0.2336525843	0.9163090129
502	0.2334390092	0.9160565514
503	0.2333063093	0.9163090129
504	0.2332167538	0.9161827821
505	0.2329051041	0.9168139359
506	0.232784733	0.9168139359
507	0.2325713871	0.9170663974
508	0.2323635657	0.9173188589
509	0.2321404982	0.9170663974
510	0.2320323225	0.9171926281
511	0.231819313	0.9173188589
512	0.2316402911	0.9175713204
513	0.2313322556	0.9176975511
514	0.2310973422	0.9178237819
515	0.2309898876	0.9180762434
516	0.2306536191	0.9180762434
517	0.2305589844	0.9182024741
518	0.2304581048	0.9185811664
519	0.2303187319	0.9185811664
520	0.230209776	0.9185811664
521	0.2301343533	0.9185811664
522	0.2300600827	0.9185811664
523	0.2298151892	0.9188336279
524	0.229597775	0.9185811664
525	0.2295120262	0.9185811664
526	0.2294511509	0.9185811664
527	0.2293795451	0.9190860894
528	0.2292432042	0.9190860894
529	0.2291614472	0.9190860894
530	0.2290887819	0.9189598586
531	0.2290372953	0.9188336279
532	0.2289073312	0.9190860894
533	0.2287876317	0.9192123201
534	0.2287050947	0.9190860894
535	0.2286802856	0.9192123201
536	0.2286412478	0.9192123201
537	0.2285629335	0.9193385509
538	0.2285243119	0.9193385509
539	0.2283323875	0.9193385509
540	0.2282368349	0.9195910124
541	0.2280951946	0.9197172431
542	0.2279478344	0.9197172431
543	0.2279468032	0.9197172431
544	0.2278158811	0.9199697046
545	0.2275978129	0.9199697046
546	0.2275186166	0.9200959354
547	0.2274231847	0.9203483969
548	0.2273636317	0.9202221661
549	0.2273295457	0.9203483969
550	0.2271253601	0.9206008584
551	0.226959538	0.9203483969
552	0.2269173568	0.9204746276
553	0.2267562812	0.9207270891
554	0.2265929722	0.9208533199
555	0.22641398	0.9209795506
556	0.2262789068	0.9209795506
557	0.2261741217	0.9209795506
558	0.225985812	0.9209795506
559	0.2259588018	0.9209795506
560	0.225799084	0.9207270891
561	0.2257687045	0.9207270891
562	0.2255845119	0.9211057814
563	0.2255117897	0.9211057814
564	0.2253829261	0.9211057814
565	0.2252503658	0.9209795506
566	0.2250475297	0.9211057814
567	0.224945727	0.9211057814
568	0.224718407	0.9212320121
569	0.2245687121	0.9211057814
570	0.2244013212	0.9213582429
571	0.2241052612	0.9213582429
572	0.2238342042	0.9216107044
573	0.223705589	0.9216107044
574	0.2236493558	0.9214844736
575	0.2233394203	0.9217369351
576	0.223264733	0.9217369351
577	0.2232059539	0.9217369351
578	0.2229236524	0.9216107044
579	0.2228298901	0.9217369351
580	0.222434752	0.9217369351
581	0.222311581	0.9221156274
582	0.2222549422	0.9221156274
583	0.2220278062	0.9221156274
584	0.2218932625	0.9219893966
585	0.2217687918	0.9219893966
586	0.2216168861	0.9221156274
587	0.2214903925	0.9222418581
588	0.2213061998	0.9224943196
589	0.2210561159	0.9224943196
590	0.2210280613	0.9224943196
591	0.2209846928	0.9223680889
592	0.2208454565	0.9222418581
593	0.2206983961	0.9223680889
594	0.2206829179	0.9223680889
595	0.2204245258	0.9223680889
596	0.2202975713	0.9222418581
597	0.2202675981	0.9222418581
598	0.2202247379	0.9223680889
599	0.2201696483	0.9223680889
600	0.2201097678	0.9226205504
601	0.2200962862	0.9226205504
602	0.219937126	0.9228730119
603	0.2198238378	0.9228730119
604	0.2197692369	0.9228730119
605	0.2197351626	0.9231254734
606	0.2196027852	0.9231254734
607	0.2195254102	0.9229992426
608	0.2194555456	0.9229992426
609	0.2193740209	0.9232517041
610	0.219248865	0.9233779349
611	0.2190984938	0.9228730119
612	0.2190276293	0.9228730119
613	0.2188992269	0.9231254734
614	0.2186726351	0.9233779349
615	0.2186146492	0.9235041656
616	0.2185834143	0.9233779349
617	0.2184450579	0.9235041656
618	0.2183484464	0.9233779349
619	0.2182467542	0.9237566271
620	0.2181598848	0.9240090886
621	0.2181423634	0.9241353194
622	0.2180710323	0.9241353194
623	0.2180699498	0.9241353194
624	0.2178583411	0.9243877809
625	0.2176878556	0.9241353194
626	0.2174133005	0.9245140116
627	0.2172936764	0.9245140116
628	0.2171515002	0.9246402424
629	0.2171083488	0.9246402424
630	0.217057658	0.9246402424
631	0.2169893246	0.9247664731
632	0.2169333043	0.9247664731
633	0.2168905299	0.9247664731
634	0.2168707831	0.9247664731
635	0.2167703837	0.9248927039
636	0.2166633555	0.9248927039
637	0.2166217801	0.9248927039
638	0.2165719269	0.9248927039
639	0.2163939201	0.9251451654
640	0.2163728693	0.9251451654
641	0.2163113155	0.9250189346
642	0.2162129474	0.9252713961
643	0.21601953	0.9248927039
644	0.2159946514	0.9248927039
645	0.2157850932	0.9250189346
646	0.2157510311	0.9250189346
647	0.2156545573	0.9251451654
648	0.2155284765	0.9253976269
649	0.2154786353	0.9252713961
650	0.2153052791	0.9250189346
651	0.2153014047	0.9250189346
652	0.2152679852	0.9250189346
653	0.2151807371	0.9252713961
654	0.2151484763	0.9251451654
655	0.2150566654	0.9252713961
656	0.2150481842	0.9252713961
657	0.2149512695	0.9255238576
658	0.2148559088	0.9256500884
659	0.214767488	0.9256500884
660	0.2147632522	0.9256500884
661	0.2146247348	0.9257763191
662	0.2145060858	0.9255238576
663	0.2144490614	0.9255238576
664	0.2143433816	0.9257763191
665	0.2142579866	0.9259025499
666	0.214221167	0.9256500884
667	0.2141729774	0.9256500884
668	0.2141279681	0.9257763191
669	0.2140973563	0.9256500884
670	0.2140410574	0.9260287806
671	0.2140224077	0.9260287806
672	0.2137445456	0.9262812421
673	0.2135009823	0.9264074729
674	0.2133117724	0.9266599344
675	0.2131977915	0.9266599344
676	0.2130370948	0.9266599344
677	0.2129199675	0.9269123959
678	0.2128690624	0.9267861651
679	0.2128525013	0.9267861651
680	0.2127796369	0.9267861651
681	0.2127214181	0.9267861651
682	0.2126366979	0.9267861651
683	0.2126294504	0.9267861651
684	0.2124969334	0.9269123959
685	0.2124574621	0.9269123959
686	0.2124360211	0.9269123959
687	0.2123280387	0.9269123959
688	0.2122852845	0.9269123959
689	0.2122367172	0.9269123959
690	0.2122177411	0.9269123959
691	0.2121441563	0.9269123959
692	0.2120186338	0.9270386266
693	0.2119360765	0.9270386266
694	0.2118575057	0.9270386266
695	0.2116825729	0.9271648574
696	0.2114966583	0.9270386266
697	0.2114863596	0.9270386266
698	0.2113508241	0.9271648574
699	0.2112167911	0.9270386266
700	0.2110332935	0.9271648574
701	0.2110202063	0.9270386266
702	0.2109393116	0.9270386266
703	0.2109305577	0.9271648574
704	0.2108029285	0.9271648574
705	0.2107212365	0.9272910881
706	0.2105331514	0.9276697804
707	0.2103844875	0.9274173189
708	0.2102322397	0.9275435496
709	0.2099319442	0.9275435496
710	0.2099058428	0.9276697804
711	0.2098823835	0.9275435496
712	0.2098184138	0.9275435496
713	0.2096796942	0.9276697804
714	0.2095685985	0.9276697804
715	0.2095433447	0.9276697804
716	0.209530896	0.9276697804
717	0.2094900363	0.9276697804
718	0.2093287714	0.9276697804
719	0.2092514456	0.9277960111
720	0.2089964044	0.9275435496
721	0.2088496512	0.9274173189
722	0.2087556315	0.9274173189
723	0.2086051931	0.9277960111
724	0.2084287483	0.9280484726
725	0.208369089	0.9283009341
726	0.2082555801	0.9283009341
727	0.2081908732	0.9283009341
728	0.208007798	0.9286796264
729	0.2078721674	0.9286796264
730	0.207844083	0.9288058571
731	0.2077681155	0.9288058571
732	0.2077236944	0.9289320879
733	0.2076421942	0.9288058571
734	0.207533996	0.9286796264
735	0.2073793072	0.9288058571
736	0.207256131	0.9289320879
737	0.2071275287	0.9288058571
738	0.2071088584	0.9288058571
739	0.206987574	0.9291845494
740	0.2067807474	0.9293107801
741	0.2067509192	0.9293107801
742	0.2066314895	0.9293107801
743	0.2064437516	0.9293107801
744	0.2064165203	0.9294370109
745	0.2062663722	0.9291845494
746	0.2060461381	0.9294370109
747	0.2060005351	0.9295632416
748	0.2059645003	0.9295632416
749	0.2059609049	0.9295632416
750	0.2058079243	0.9298157031
751	0.2056713491	0.9296894724
752	0.2055496919	0.9296894724
753	0.2054349854	0.9296894724
754	0.2052543896	0.9300681646
755	0.2050748108	0.9299419339
756	0.2049948628	0.9300681646
757	0.2049378494	0.9300681646
758	0.2048185366	0.9300681646
759	0.2048056314	0.9299419339
760	0.2046070856	0.9304468569
761	0.2045752606	0.9304468569
762	0.2045028259	0.9303206261
763	0.2044849681	0.9303206261
764	0.2044236077	0.9305730876
765	0.2042019281	0.9304468569
766	0.2039996976	0.9304468569
767	0.2039985677	0.9304468569
768	0.2039506699	0.9304468569
769	0.2039232427	0.9304468569
770	0.2039151603	0.9304468569
771	0.203821325	0.9303206261
772	0.2038116304	0.9303206261
773	0.2037470623	0.9304468569
774	0.2036652631	0.9306993184
775	0.203559905	0.9305730876
776	0.2034868614	0.9305730876
777	0.2033557271	0.9310780106
778	0.2033278491	0.9310780106
779	0.2032773825	0.9309517799
780	0.2032594606	0.9310780106
781	0.2032346753	0.9310780106
782	0.2030161645	0.9313304721
783	0.2030148902	0.9313304721
784	0.2029989564	0.9313304721
785	0.2028941309	0.9310780106
786	0.2028718307	0.9312042414
787	0.2028409868	0.9313304721
788	0.2027836376	0.9313304721
789	0.2026853955	0.9313304721
790	0.2026421437	0.9312042414
791	0.2025709948	0.9312042414
792	0.2023483958	0.9313304721
793	0.2021780296	0.9312042414
794	0.2021282262	0.9312042414
795	0.2020942208	0.9312042414
796	0.2019584572	0.9310780106
797	0.2018881244	0.9312042414
798	0.2017148259	0.9313304721
799	0.2016486008	0.9313304721
800	0.2015656292	0.9314567029
801	0.2015118442	0.9314567029
802	0.2014588303	0.9314567029
803	0.2014369938	0.9314567029
804	0.2014257333	0.9314567029
805	0.2014200309	0.9315829336
806	0.20136031	0.9315829336
807	0.2012936617	0.9315829336
808	0.201226985	0.9318353951
809	0.2012018009	0.9318353951
810	0.2011292448	0.9315829336
811	0.2010658631	0.9315829336
812	0.2009582106	0.9314567029
813	0.2008235967	0.9318353951
814	0.20077261	0.9318353951
815	0.2006721039	0.9318353951
816	0.2006222896	0.9315829336
817	0.200548102	0.9315829336
818	0.2005411307	0.9315829336
819	0.2004771711	0.9317091644
820	0.2002116462	0.9325927796
821	0.2001325192	0.9327190104
822	0.2001226388	0.9327190104
823	0.20008176	0.9325927796
824	0.2000352809	0.9327190104
825	0.1999134201	0.9328452411
826	0.1998792919	0.9328452411
827	0.1998614112	0.9328452411
828	0.1997219867	0.9324665489
829	0.1996193641	0.9328452411
830	0.1995670122	0.9328452411
831	0.1995213774	0.9328452411
832	0.1992754473	0.9330977026
833	0.1991672288	0.9330977026
834	0.1991002606	0.9332239334
835	0.1988409166	0.9332239334
836	0.1988199031	0.9333501641
837	0.1987940037	0.9333501641
838	0.1987837794	0.9333501641
839	0.1986717017	0.9333501641
840	0.1986392705	0.9333501641
841	0.1984428613	0.9333501641
842	0.1984199467	0.9333501641
843	0.1982574746	0.9334763948
844	0.1981548345	0.9334763948
845	0.1981174198	0.9334763948
846	0.1980946657	0.9334763948
847	0.1980194077	0.9334763948
848	0.1977888764	0.9334763948
849	0.1974991152	0.9334763948
850	0.197438936	0.9336026256
851	0.1973650924	0.9334763948
852	0.1973151497	0.9336026256
853	0.1972724368	0.9336026256
854	0.1972105369	0.9333501641
855	0.1969079521	0.9336026256
856	0.1969039349	0.9336026256
857	0.1968158905	0.9338550871
858	0.1967951733	0.9338550871
859	0.196623834	0.9341075486
860	0.1965930274	0.9341075486
861	0.1964570298	0.9343600101
862	0.1964278364	0.9343600101
863	0.1962901062	0.9344862408
864	0.1962376174	0.9344862408
865	0.1961745713	0.9346124716
866	0.1959389282	0.9349911638
867	0.1957656006	0.9353698561
868	0.1956351516	0.9353698561
869	0.1955816962	0.9353698561
870	0.1955483123	0.9353698561
871	0.1954023735	0.9354960868
872	0.1953268557	0.9354960868
873	0.1952603472	0.9353698561
874	0.195163703	0.9354960868
875	0.1951067918	0.9354960868
876	0.1950974468	0.9354960868
877	0.1950325888	0.9354960868
878	0.194888769	0.9356223176
879	0.1948070058	0.9356223176
